# label	score
CAPN3(825)	-5.54435404773794
CASP1(834)	-7.24412136968414
CASP3(836)	-4.32142674557084
BIRC3(330)	-5.09165325363492
BIRC2(329)	-1.66563332783210
BLM(641)	-6.43357743251862
CASP4(837)	-5.24241539657217
CASP5(838)	-6.98282054438963
CASP7(840)	-6.33696465326732
CASP8(841)	-7.1839724516223
CASP6(839)	-4.07193060044325
CASP9(842)	-5.88793292998695
CASP10(843)	1.10481109356060
CAT(847)	-7.03403116367207
RUNX1(861)	-6.74140215952005
RUNX3(864)	-6.00036190887721
RUNX2(860)	-4.06331403629372
CBFB(865)	-6.59710931001155
BLK(640)	-7.08763635262463
BTG1(694)	-7.25574051956367
AREG(374)	-6.94755892087423
CCNB1(891)	-6.51222274275876
CD3D(915)	-7.26274328344231
CD2(914)	-7.13026160820177
CD4(920)	-6.44081345812011
CAMK2D(817)	-7.0662237195106
CD5(921)	-6.85328759156126
CD8A(925)	-7.06879527857706
CD8B1(926)	-7.23505537446774
CD9(928)	1.32469455501805
CD19(930)	-5.42684458909298
CD80(941)	-6.76810583579227
CD86(942)	-5.22402930675791
TNFRSF8(943)	-7.08796908164963
MS4A1(931)	-7.08099668597713
CD40(958)	-5.80258030290261
CD44(960)	-6.11038128640052
ANK1(286)	-7.08075686246472
TNFRSF7(939)	-5.60561653309818
CD74(972)	-4.33936789979864
CD1D(912)	-7.16469128844773
CD79A(973)	-7.05547689576501
CD81(975)	-4.31298614229956
CCNE1(898)	5.47868286239946
CCNA2(890)	-4.56172999840027
BUB1(699)	-6.61337966222113
CCND3(896)	-3.9025795283701
CDC20(991)	-7.23986055432519
BUB1B(701)	-6.93461174511383
CDC2(983)	-7.08304139050704
CDH1(999)	-6.53970161605147
CDH3(1001)	-7.23062512595594
CDH2(1000)	-6.98294440868994
CDC25A(993)	-5.20902143469908
CCNH(902)	-5.11191754254952
CDC6(990)	-6.46962095766824
CCND2(894)	-1.63816980671753
CDK5(1020)	-6.19379552512119
CCNG1(900)	-5.63515010948804
CDK6(1021)	-6.02313644149765
CDK2(1017)	-7.23005562911028
CDK7(1022)	1.39346933120666
CCNT2(905)	-6.98996607357165
CDKN1A(1026)	-7.20002664401615
CDK4(1019)	-4.34311802682403
CDKN2A(1029)	-5.72666214739195
CDKN3(1033)	-6.95397182701264
CEBPB(1051)	-6.72053182510081
ATF4(468)	-4.74047097530229
CENPB(1059)	-5.71876224688086
CENPE(1062)	-6.41739062875088
CENPF(1063)	-6.42517787716215
CHD3(1107)	-6.36672489464501
CDC25C(995)	-6.21506192238013
CDC25B(994)	-7.24715717315221
CHUK(1147)	-6.84695585854637
CDKN1B(1027)	-6.91175389556909
CKS1B(1163)	-5.66698896960239
CKS2(1164)	-6.85940776393448
CD22(933)	-6.91227738274732
CLK1(1195)	-4.72379833912476
CLK2(1196)	-7.19169793550839
CLTC(1213)	-5.95589900257569
CLTB(1212)	-4.62742198672676
CCR1(1230)	-7.02708270156066
CCR2(1231)	-2.29262775493669
CD36(948)	-5.69553719378502
COL2A1(1280)	-6.60136186714483
COL4A1(1282)	-6.96536802358676
ANXA6(309)	-3.01593710731681
CR2(1380)	-0.865286326693691
BCL3(602)	-6.7026874175693
CREB1(1385)	-7.02981488333394
CREBBP(1387)	-6.41665771286634
CAMK4(814)	-6.75066161242154
CREM(1390)	-4.4654193833583
CRK(1398)	-7.13071119441554
CD34(947)	-7.13316785000524
CBLB(868)	-7.00807639635245
ZFP36L1(677)	-1.38379748805835
CSF1(1435)	-6.58348325079283
CSF1R(1436)	-6.22509304450641
CSF2RA(1438)	-4.25242330771904
CSF2RB(1439)	-5.66656840439562
CISH(1154)	-7.19714408945427
CSF3R(1441)	-6.56736810036525
CSK(1445)	-4.04570028872511
CDH5(1003)	-6.80456080208
CSNK1E(1454)	-5.98846113526349
CSNK2A1(1457)	-6.7701277167484
MAPK14(1432)	-7.24428064408204
CSNK2A2(1459)	-3.87615199153916
CHEK1(1111)	-4.79417953767595
CDC42(998)	-7.13915225577846
CTLA4(1493)	-7.25581017516415
CSNK1A1(1452)	-4.65662448321413
CSNK1D(1453)	-5.99139949422894
CTNNA1(1495)	-7.20012801447948
ACP1(52)	-1.92980473807322
BCL9(607)	-6.35745811855901
CTNNB1(1499)	-1.45365118836621
CTNND2(1501)	-6.92466543633594
CTSB(1508)	-6.63863527142395
CTSL(1514)	-6.94110460323192
CD7(924)	-6.98115333597411
CYBA(1535)	-6.7499403755291
CYP11A1(1583)	-6.76709519815834
CRKL(1399)	-2.80058580427338
CD14(929)	-6.9116278715244
DAF(1604)	-6.30973461971265
CD97(976)	-6.74962634678549
DAPK1(1612)	-6.70320616318596
ATRX(546)	-6.58407654853958
COL4A5(1287)	-6.21940303141748
DCTD(1635)	1.39137217236589
ERCC8(1161)	-6.48442873749406
DDB1(1642)	-5.50013488810389
DHX9(1660)	-4.75453281713995
DFFA(1676)	-5.57876347545936
CENPA(1058)	-3.90412157155309
SEPT1(1731)	-6.80044077686186
DLD(1738)	-6.53246625874632
DAP(1611)	-1.83106694869782
DMD(1756)	-7.13713745741922
DNMT1(1786)	-5.53295098380007
DPP4(1803)	-7.25922511080147
CRMP1(1400)	-6.23900862362358
CRIP2(1397)	-2.56781064517736
DMPK(1760)	-7.163551236155
RERE(473)	-6.70693284099944
TSC22D3(1831)	-6.29429440523178
DTX1(1840)	-4.43570575700892
DUT(1854)	-1.26878054615869
DVL2(1856)	-5.38856466493983
DAB2(1601)	-7.23528080774188
DVL3(1857)	-7.06105486249909
DDB2(1643)	-7.10636934904478
E2F1(1869)	-4.90062880762286
EBF(1879)	-4.66878633486117
EDN1(1906)	-6.77455080374255
PHC2(1912)	-6.20067888118306
EEF1A1(1915)	-2.92464342094622
DNMT2(1787)	-6.99497214327078
DARS(1615)	-6.6770862413969
CD48(962)	-7.19952665596299
EFNB1(1947)	-5.86778528278966
EFNB2(1948)	-6.55587384566885
DUSP3(1845)	-1.54229506397132
KLF6(1316)	-6.89062773024657
ACP5(54)	-6.67689504224631
EIF2S1(1965)	-2.13716872138371
EIF2B1(1967)	-6.62778169368445
EFNA1(1942)	-7.18418719196536
EFNA5(1946)	-6.45656830116439
EIF4E(1977)	-5.48989563807512
EIF4G1(1981)	0.28665187275794
EIF4G2(1982)	-0.451653935724517
ENG(2022)	-6.52681222626593
ENO2(2026)	-5.74796586398592
ELK1(2002)	-7.08675167329718
EGR1(1958)	-3.30753474002908
EP300(2033)	-6.3902867059256
CHD4(1108)	-6.45831577864517
E2F5(1875)	-6.62899053020448
EPB41(2035)	-4.831994185778
CD47(961)	-3.04590978102564
EPB42(2038)	-5.11783082152317
EPHB2(2048)	-6.75998480078486
EPHB3(2049)	-6.1570803628681
EPS8(2059)	-5.8867491334585
EPS15(2060)	-6.95654317778134
ERBB2(2064)	-6.9424365068884
ERBB4(2066)	-6.94533604328037
CTGF(1490)	1.04984770397278
ERCC2(2068)	-5.72594699866468
ERCC1(2067)	-1.51262674204470
ERCC5(2073)	-5.6709163159831
ERG(2078)	-5.22077555473227
ESRRA(2101)	-3.65107002539901
ETS1(2113)	-7.03575364787164
ETS2(2114)	-6.5583909504414
ETV6(2120)	-3.29843403087144
CEACAM5(1048)	-7.26235029574616
EWSR1(2130)	-5.61736126991265
EXT2(2132)	-6.54681307060057
CTSG(1511)	-6.293386180565
F5(2153)	-5.60070244715646
F3(2152)	-7.14537767402674
FANCA(2175)	-7.01532862897075
FANCC(2176)	-5.954303786317
PTK2B(2185)	-5.91553862236126
CYP19A1(1588)	-6.31354299516411
FAP(2191)	3.23662987082559
FBP1(2203)	-5.07668914925516
FCGR1A(2209)	-6.86847907395441
CD38(952)	-6.04226955434606
FCER1G(2207)	-6.72027943988584
FCGRT(2217)	-6.12627413799676
FER(2241)	-4.33216915326999
FES(2242)	-6.86305481795381
DOK1(1796)	-3.61468628002682
FGF1(2246)	-6.83433154863129
FGF2(2247)	-6.71496847619685
COL6A1(1291)	-6.44099672213689
COL3A1(1281)	-6.70296233239195
FGF9(2254)	-7.1895446940395
FGFR1(2260)	-1.04952752539326
FGF5(2250)	-1.59119097441809
FGFR3(2261)	-5.59076238890885
CTSK(1513)	0.918997009828068
CD24(934)	-1.93718370101757
FGR(2268)	-7.18369715290243
FIGF(2277)	-7.04680767531108
DYRK1A(1859)	-4.71112015769628
FLNA(2316)	-6.9208985085182
FLNB(2317)	-4.34997325121161
FLT1(2321)	-6.98919036702814
FLT3LG(2323)	-5.14495387982694
FLT4(2324)	-7.01952847375365
COL6A2(1292)	-7.25580182608965
DDIT3(1649)	-7.23598872551107
FOS(2353)	-4.51641335482183
FTH1(2495)	-6.94654394071689
FTL(2512)	-6.86627598322137
FUS(2521)	-6.98341785471743
FCGR2A(2212)	-7.21828210340009
FCER2(2208)	-6.80562147863432
CD79B(974)	-6.695331128015
FYB(2533)	-6.29614378020076
FOXO1A(2308)	-5.43533809361824
FMNL1(752)	-6.78774587638563
FANCG(2189)	-5.8317642664503
GAD1(2571)	-7.19683526719129
GAPDH(2597)	-6.48269887366147
CELSR2(1952)	-6.50461582074742
FLI1(2313)	-6.23736742268121
FNTB(2342)	-7.24852262242065
GBP1(2633)	-6.9546472325425
XRCC6(2547)	-1.83612769422293
CDKN2C(1031)	-4.29133589258003
RHOH(399)	-7.23917155256078
CD53(963)	-5.32555158856812
GHR(2690)	-7.21854644073884
GNAI1(2770)	-7.0455308056076
EDG1(1901)	-2.57785220437343
FPR1(2357)	-6.54217230926865
GNAI3(2773)	-7.18939818504986
CD59(966)	-7.1347261653818
GNAO1(2775)	-7.23100515607841
BDKRB1(623)	-7.10183130969951
GNAQ(2776)	-5.11091974874776
GNAS(2778)	-6.96698593242704
GNAZ(2781)	-6.32223788587886
GNB1(2782)	-6.68548436596431
GNB2(2783)	-5.53585424015591
GPI(2821)	-5.28918317688385
AMFR(267)	-6.43229451908346
CCR7(1236)	-6.83472134502188
GRK5(2869)	-5.84766917146203
GRB2(2885)	-5.10614546728729
CD72(971)	-6.56758271466426
GAB1(2549)	-6.20194711040396
FYN(2534)	-4.87021040023728
CDK9(1025)	-5.9668402304388
GRIK1(2897)	-0.96861004496786
EPHB4(2050)	-7.25353276091954
NR3C1(2908)	5.94721285408472
SFN(2810)	-5.15258514936189
CXCL1(2919)	-6.91376615784413
ENO1(2023)	-6.82348775240582
CXCL2(2920)	-6.66643913993493
MARK2(2011)	-6.95552065443385
GSK3B(2932)	-5.81115779626022
FN1(2335)	-1.06107414395585
GSPT1(2935)	-2.89240202230389
GSTP1(2950)	-4.55821291904846
GTF2A1(2957)	-6.38759563733505
ERCC3(2071)	-6.87120090041544
ERCC6(2074)	-5.79971499140519
GTF2F2(2963)	-4.79556030516367
GTF2I(2969)	-6.76752845291923
PDIA3(2923)	-7.00749869274548
GZMA(3001)	-7.26158509929925
GZMB(3002)	-5.42766764727871
H2AFX(3014)	-7.08267809494477
HBB(3043)	-4.01858970788624
HBZ(3050)	-5.50982452694464
SERPIND1(3053)	-6.38646978361963
HCFC1(3054)	-5.01677047062734
GABPB2(2553)	-7.18573688828624
HCK(3055)	-1.52167187594713
RAPGEF1(2889)	-5.97325711415166
CHD1(1105)	-3.32931808548858
HDAC1(3065)	-1.83034621742989
CD63(967)	-6.81443351949662
HLA-DPA1(3113)	-3.88676827647890
CUTL1(1523)	-7.23654109158237
HMGN2(3151)	-6.27769750148606
ELF1(1997)	-7.08943529859805
NR4A1(3164)	-5.95310232484139
FEN1(2237)	-6.14568892765531
HNRPK(3190)	-5.42772308747186
HNRPA2B1(3181)	-6.71017033129418
CSE1L(1434)	-5.25882914572461
TLX1(3195)	-3.04494325440678
CDC27(996)	-6.68789303832864
HRB(3267)	-5.55944590411862
FBL(2091)	2.30096665126506
HRMT1L2(3276)	-0.676669892471215
GSK3A(2931)	-1.03420026787749
CD58(965)	-5.10268173186122
DUSP1(1843)	-5.75274803427622
DPH1(1801)	-5.36979626848766
EPRS(2058)	-6.12135537243157
HSPCA(3320)	-3.98938878705129
HIF1A(3091)	0.30893104053446
GBP2(2634)	-5.50882656123098
GNA11(2767)	-6.86612726646103
HSPA5(3309)	-6.81428151861421
GARS(2617)	-6.86441764964832
ICAM1(3383)	-7.08380298377288
HES1(3280)	-7.11026622949249
ID2(3398)	-7.23076049910485
ELK3(2004)	-6.80049057276201
ID3(3399)	-4.41761073411217
ID1(3397)	-7.16559741073616
IFNAR1(3454)	-7.07616970972633
IFNAR2(3455)	-6.28205379354164
IFNG(3458)	-6.73464217183581
IFNGR1(3459)	-7.16013343777563
HDAC2(3066)	-6.88066905219273
IGF1(3479)	-6.56769405336086
GNAI2(2771)	-6.23595670997381
IGF2R(3482)	-4.17112290439242
IKBKB(3551)	-5.99275842458523
IL1B(3553)	-5.50539298528769
IL1R1(3554)	-3.50027064030861
IL2RB(3560)	-6.34026530549241
HRAS(3265)	-6.73372006053974
IL2RG(3561)	-5.50316556742074
IL6(3569)	-6.98403935581582
IL6R(3570)	-7.23078912630335
IL6ST(3572)	-7.19132313572824
IL7(3574)	-5.98138877646592
IL8(3576)	-5.57972703639348
CXCL3(2921)	-7.20733440979444
IL8RB(3579)	-7.22169958301996
IL10RA(3587)	-4.42856401420031
IL12RB1(3594)	-4.58901947369657
IL4R(3566)	-5.55185775858805
IL13(3596)	-7.1140230649423
IL15(3600)	-6.52863566558717
IL16(3603)	-4.41923008174492
CXCL10(3627)	-5.11026068129916
FCGR2B(2213)	-1.84250899893869
INSR(3643)	-6.78354103078981
IRAK1(3654)	-6.15464200494612
IL1RAP(3556)	-5.17860265541255
CD151(977)	-6.38885341300527
HMGA1(3159)	3.24405690656286
IRF8(3394)	-5.25654508954511
IRF3(3661)	-2.99484046909903
PRDM1(639)	-6.87891048538328
IRS1(3667)	-3.40134041719482
ATP2A3(489)	-4.62752818771239
ITGA1(3672)	-5.46661096437065
ITGA3(3675)	-6.34697443561729
ITGA4(3676)	-6.47831196769377
TNC(3371)	-6.71444080228931
ITGA9(3680)	-7.25275120090448
ICAM3(3385)	-2.11637823313523
ITGAL(3683)	-5.893524437607
ICAM2(3384)	-7.13619828850338
HP(3240)	-6.39941246924808
CYR61(3491)	-6.17225871408337
ITGA5(3678)	-4.72770533808169
ITGAV(3685)	-4.02678208146115
ITGA6(3655)	8.98634138507157
ITGA2(3673)	-7.05832451046756
ILK(3611)	-6.34979122219639
ITGB2(3689)	-3.66196489580366
ITGAX(3687)	-1.88551135600691
ITGAM(3684)	-6.35200184518923
DAB1(1600)	-7.24190557198924
ITGB3(3690)	-6.72046650592749
ALOX12(239)	-7.1814909088139
ITGB4(3691)	-6.82032996227871
ITGB5(3693)	0.643436138894384
ITGAE(3682)	-5.10371778458851
ITK(3702)	-6.84257329980952
ITPR1(3708)	-5.72660802972541
IL3RA(3563)	-6.59226140586341
IL7R(3575)	-6.78120198799935
IL5RA(3568)	-5.61631422745238
JAK1(3716)	-6.99863727489782
IFNGR2(3460)	-7.02554792380866
JAK2(3717)	-5.89237086985525
GATA2(2624)	-6.83536915250937
JUN(3725)	-6.47677695223292
HHEX(3087)	-5.95269644704236
FOSL2(2355)	-7.09053302870761
FOSB(2354)	-2.43933284902425
JUNB(3726)	-5.9767846133709
ANK3(288)	-6.8473269076419
KDR(3791)	-7.10726887604962
KIT(3815)	-6.96428397115679
IGFBP3(3486)	-4.91003221432287
CTSS(1520)	-6.51026688735332
KNG1(3827)	-4.67443260097041
KIF11(3832)	-7.15952151808817
KPNB1(3837)	-5.53482002829909
TNPO1(3842)	-6.67936268071767
HNRPD(3184)	-5.78766684543025
LBR(3930)	-3.66906279229942
LCK(3932)	1.50666448274402
LCP1(3936)	-7.20391651896538
LDHA(3939)	-5.17045985301182
LGALS1(3956)	-7.06118868824977
LIF(3976)	-7.24194545721856
NRG1(3084)	-4.97410820075184
CDKN1C(1028)	-7.01958923638683
LIMK1(3984)	-6.99316237053766
LMNA(4000)	-7.17073883238839
GATA3(2625)	-5.48867600636848
GATA1(2623)	-7.23568809038639
CD82(3732)	-6.85255197063528
LTBR(4055)	-6.52589890867741
LY9(4063)	-6.22116684178159
LMO2(4005)	3.64222797749471
LYN(4067)	-0.731705172562734
LCP2(3937)	-5.96034740466803
HCLS1(3059)	-6.45186213234901
ANPEP(290)	-6.95746721012284
LAIR1(3903)	-5.98402696952551
MXD1(4084)	-6.9802693957373
MAD2L1(4085)	-7.01671369108101
SMAD1(4086)	-7.14423464772757
SMAD2(4087)	-0.439215022510929
JUND(3727)	-6.70142207255163
HIVEP1(3096)	-3.38343081320159
SMAD3(4088)	-6.94341356143811
HDGF(3068)	-4.22758913901475
SMAD4(4089)	0.0204127234487626
SMAD7(4092)	-7.0161585261909
LNPEP(4012)	-7.17674339611267
LRP5(4041)	-7.21002496951637
MAF(4094)	-6.75886156103856
MAFG(4097)	-2.82469842886588
COL9A2(1298)	-7.20113455162508
ILF3(3609)	-5.10162043249642
MAGOH(4116)	-3.97882323241267
MATN1(4146)	-3.72305925824308
MAX(4149)	-7.07344032302792
DCC(1630)	-7.24705615809513
SMAD5(4090)	-4.68957210305534
MCF2(4168)	-5.73426406696133
DAD1(1603)	-6.79180495167683
BOK(666)	-6.45699757954952
MCL1(4170)	-6.56097372827008
MCM2(4171)	1.10096680106210
MCM4(4173)	-6.97242302788922
MCM7(4176)	-6.1435012686537
HOXA1(3198)	-6.80349289270543
DUSP6(1848)	-6.68633063396851
MDM2(4193)	-7.22324785357906
MEF2A(4205)	-6.64258596597237
MEF2B(4207)	-0.914807218214867
MEF2C(4208)	-6.61087553737019
HOXA11(3207)	-7.15000588796309
MAP3K4(4216)	-7.21981591008831
MAP3K5(4217)	-6.00919547088948
INPPL1(3636)	-6.17742035886352
MET(4233)	-6.724166592361
JAG1(182)	-3.12922442965491
IGBP1(3476)	-2.19947133847615
MIF(4282)	-4.97245644066607
MKI67(4288)	-7.22269545502379
MAP3K11(4296)	-7.18192368864128
MLL(4297)	-7.18300472642768
MLLT3(4300)	-5.50392997148722
COL6A3(1293)	-6.98540920943983
MMP1(4312)	-6.29960261268004
MMP9(4318)	-1.08819547996445
MMP7(4316)	-6.27830772104483
MMP13(4322)	-6.53754830529227
MMP2(4313)	5.12104891197233
GNG7(2788)	-7.05892406084452
LIG1(3978)	-6.85272092279564
MSH6(2956)	-6.5684088383782
MSH2(4436)	-6.75405929752433
MLH1(4292)	-6.44299772989115
MSH4(4438)	-5.77969671247514
MSN(4478)	-6.59165578557058
MSX1(4487)	-6.30682900048647
JUP(3728)	1.86579449489155
MX1(4599)	-6.85632983512795
ATBF1(463)	-6.4428869397012
MYBL2(4605)	-4.43142725769509
MXI1(4601)	-6.31173900048528
MYD88(4615)	-5.21610885855851
IRF5(3663)	-7.05830409891652
IRF4(3662)	5.38162778990544
DNAJB9(4189)	0.491282094357236
MYL2(4633)	-3.773129368392
BIRC1(4671)	-6.9974092706172
HIST1H1C(3006)	-5.57091732336972
MRE11A(4361)	-5.60341880956759
NCAM1(4684)	-6.41956998751293
CYBB(1536)	-7.09794185101534
NCF1(4687)	-6.06889311221391
NCF2(4688)	-4.34292690953289
CSNK1G2(1455)	-6.04694093104559
MYB(4602)	-6.04009126184687
FMR1(2332)	-7.25628853096992
MYBL1(4603)	-3.55024621074574
KCNH2(3757)	-6.24448340179711
LYL1(4066)	-4.33968788327813
NEDD4(4734)	-6.81547228537522
HIP2(3093)	-6.1774606127517
NCK1(4690)	-7.07431526117036
NEK2(4751)	-7.0979170013304
EGR4(1961)	-7.11163656705707
NFATC2(4773)	-5.31190461426586
NFIL3(4783)	-6.65621254148333
DR1(1810)	-7.01911835395944
NFKB1(4790)	-5.54664370177354
MEN1(4221)	-6.16182051692915
MAP3K8(1326)	-6.07042940583713
IRF2(3660)	-4.21284635283237
IRF1(3659)	-5.96273119851678
KPNA3(3839)	-5.01943446446294
DDX3X(1654)	-6.25439826679856
GLG1(2734)	-7.04118461401301
NFKB2(4791)	-7.07247805624025
HOXB7(3217)	-7.1023065055053
NFKBIA(4792)	-7.17504194296757
MYC(4609)	2.96235978042878
NFYA(4800)	-5.8192066542118
CIITA(4261)	-6.90874011532502
NME1(4830)	-4.58254833409183
NME3(4832)	-6.46412632016265
NME4(4833)	0.582039415414115
MARCKS(4082)	-0.28944290941752
NOS2A(4843)	-4.84672660772674
RBPSUH(3516)	-4.50511751573968
NOTCH1(4851)	-6.73764948318944
MFNG(4242)	-4.37332480141236
NOL1(4839)	0.653032380442853
MME(4311)	-3.26000350093709
NGFR(4804)	-6.08742979922437
OCLN(4950)	-7.02581766834726
OGG1(4968)	-5.90459004958310
LIFR(3977)	-6.9757492843535
MAP1B(4131)	-6.5060883772455
MYLK(4638)	-4.9265001398629
PAK1(5058)	-7.05606141823316
PAK2(5062)	-3.93714821073998
PAWR(5074)	-7.12890456312766
PAX3(5077)	-7.22271966738557
PAX5(5079)	-5.0852186735253
PCBP2(5094)	-7.16058065261249
PCNA(5111)	-5.16181478295052
GADD45B(4616)	-7.14863074087987
MUTYH(4595)	-3.34142586330039
ING1(3621)	-5.82303871870311
PDGFB(5155)	-5.54995906714099
PDGFRA(5156)	-6.79580721828613
PDGFRB(5159)	-4.99304404171891
PDPK1(5170)	-6.99646837597586
SCARB1(949)	-7.09640133041667
PECAM1(5175)	-7.25957149845538
PEX1(5189)	-6.10818422108669
PFN2(5217)	-6.71820017816347
IK(3550)	-3.90523362177048
PGF(5228)	-6.60340616362125
HMGB2(3148)	-6.91449290579625
MAP3K10(4294)	-6.55470195632752
PHKG1(5260)	-7.13047924738573
LTK(4058)	-4.3088502943641
NFATC1(4772)	-0.969734421671079
PIK3CD(5293)	-4.69933843288704
KRAS(3845)	-4.34154312185094
PIK3R1(5295)	0.181683329971745
PIK3CA(5290)	-0.266876157539191
PIK3CB(5291)	-7.03907504801159
PIK3C3(5289)	-4.86183326101576
PKD1(5310)	-7.17227731579869
KRT14(3861)	-4.38866205994065
MARK3(4140)	-5.70899623202521
PLA2G2A(5320)	-6.11786559884743
PLA2G1B(5319)	-6.65177364558223
PLAU(5328)	-1.19113730301233
MMP12(4321)	-6.47969171607853
PLCG2(5336)	-6.43245467303127
LMNB1(4001)	-6.90828902289297
PLG(5340)	-7.14264312138504
OGDH(4967)	-5.13965990836355
PML(5371)	-4.07327352817645
SEPT2(4735)	-6.92041895030327
POLD1(5424)	-6.55773764299694
POLR2B(5431)	-6.74885880130484
CYP2C9(1559)	-5.624705903828
CYP2E1(1571)	-5.18647856450396
POU2F1(5451)	-6.83258386820816
NPAT(4863)	-6.84671925532374
MNAT1(4331)	-6.19557032561029
POU2AF1(5450)	-2.65095945566446
POU2F2(5452)	-7.25460577239924
GATA6(2627)	-6.97024163479696
PPARBP(5469)	-4.37410824398337
PPBP(5473)	-4.51435066174993
PMAIP1(5366)	-1.67519803426462
DMWD(1762)	-5.70221442510791
CD99(4267)	-4.60851316446083
PPP1CA(5499)	-6.10942100519217
PPP1CC(5501)	-7.18644059874007
CCNG2(901)	1.39698082970938
PPP2CA(5515)	-6.0579449126457
PPP2R1B(5519)	-3.83585044517104
PPP2R3A(5523)	-7.11810622760817
NEK1(4750)	-7.1657758460253
PPP2R1A(5518)	-6.3019437089213
PPP3CA(5530)	-5.63721936669274
PPP5C(5536)	-4.69556577701077
NFKBIE(4794)	-5.4267510533018
PRKAA2(5563)	-5.89620822626755
PDE4B(5142)	-6.67794183624451
GYS1(2997)	-6.32741770566848
ITPKB(3707)	-3.39576181598585
PPP1R8(5511)	-7.0593627597638
PRKACB(5567)	-4.17776125072331
PRKACA(5566)	-6.91520067146279
PRKAB1(5564)	-2.65519939703433
PRKAR1A(5573)	-7.21627797470502
PRKAR2A(5576)	-6.49045141733562
PRKAR2B(5577)	-7.11303019138972
PRKCA(5578)	-4.56162388400756
POLB(5423)	-6.2048353162138
PA2G4(5036)	-2.35213910513682
ADD3(120)	-6.60206119181205
NRGN(4900)	-6.66071002511672
PPP2CB(5516)	-5.54635585618055
ITGB7(3695)	-4.56483197106544
PRKCB1(5579)	-0.0408619960761377
ADCY7(113)	-5.69150046774477
PRKCD(5580)	-4.79791456287673
PLSCR1(5359)	-4.30386639845017
PPP2R5C(5527)	-7.05148781059408
PPM1A(5494)	-3.72882096358833
PRKCE(5581)	-4.43984310818656
PKN1(5585)	-6.4182386476907
CDR2(1039)	-6.18247749920716
PRKD1(5587)	0.133169929259999
PRKCH(5583)	-5.1172746439209
MT2A(4502)	-4.29535711914131
PRKCQ(5588)	-6.4017578235593
PRKCZ(5590)	-6.63074275726178
PRKDC(5591)	-6.65676300056769
